"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence","sector_fr","category_fr","product_or_line_fr","common_use_fr","made_in_canada_claim_fr","manufacturing_location_fr","ownership_note_fr","origin_caveat_fr","tariff_relevance_fr"
112,"Furniture, mattresses and home furnishings","Mattresses","Haven Sleep Co.","Pocket-coil and latex mattresses","Mattress","Luxury Canadian Mattresses Made Fresh","Canada (location not stated)","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattress and furniture purchases (mattresses fall in 94.04; furniture headings 94.01/94.03 are listed)","n.a.","Luxury Canadian Mattresses Made Fresh","https://havenmattress.ca/","https://havensleep.com/blogs/faces-of-haven/my-night-with-haven","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Matelas","Matelas à ressorts ensachés et en latex","Matelas","Matelas canadiens de luxe fabriqués frais","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Literie fabriquée au Canada servant de solution de rechange aux matelas et meubles américains (les matelas relèvent de la rubrique SH 94.04; les rubriques SH 94.01 et 94.03 visant les meubles figurent dans la liste)"
113,"Furniture, mattresses and home furnishings","Window coverings","Maxxmar","Custom blinds and shades","Roller shades and blinds","Maxxmar manufactures all of its products right here in Canada.","Canada (location not stated)","Canadian-owned per official page: ""Proudly Canadian owned and operated""","None stated on fetched official page","Replaces U.S.-origin window furnishing textiles and interior fittings bought instead of tariffed U.S. goods","n.a.","Maxxmar manufactures all of its products right here in Canada.","https://maxxmar.com/our-story/","","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Habillages de fenêtre","Stores et toiles sur mesure","Toiles à rouleau et stores","Maxxmar fabrique tous ses produits ici même au Canada.","Canada (emplacement non précisé)","Propriété canadienne selon la page officielle : ""Proudly Canadian owned and operated""","Aucune précision sur la page officielle consultée","Remplace les textiles d'ameublement de fenêtres d’origine américaine et les accessoires intérieurs achetés au lieu des marchandises américaines assujetties aux droits de douane"
114,"Furniture, mattresses and home furnishings","Office furniture","Nienkamper","Office and lounge seating","Office lounge seating and tables (B2B)","Made In Canada Matters","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","Made In Canada Matters","https://www.statumdesigns.com/","https://www.statumdesigns.com/learn","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Mobilier de bureau","Sièges de bureau et de détente","Sièges et tables pour aires de détente au bureau (interentreprises)","Fait au Canada importe","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les sièges d’origine américaine (rubrique SH 94.01) visés par les droits de douane de rétorsion"
115,"Furniture, mattresses and home furnishings","Cabinetry","Norelco Cabinets","Kitchen and bath cabinetry","Kitchen cabinets","Proudly manufacturing custom cabinetry in Kelowna, BC","Kelowna, BC","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","Proudly manufacturing custom cabinetry in Kelowna, BC","https://norelcocabinets.ca/","","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Armoires","Armoires de cuisine et de salle de bain","Armoires de cuisine","Armoires sur mesure fièrement fabriquées à Kelowna, en Colombie-Britannique","Kelowna, Colombie-Britannique","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les meubles d’origine américaine (rubrique SH 94.03) visés par les droits de douane de rétorsion"
116,"Furniture, mattresses and home furnishings","Mattresses","Obasan","Organic latex and wool mattresses","Organic mattress","Handcrafted in Ottawa, Canada","Ottawa, Canada","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","All Obasan mattresses and bedding are handcrafted in Ottawa, Canada.","https://obasan.ca/","","2026-08-28","High","Meubles, matelas et articles d’ameublement","Matelas","Matelas biologiques en latex et en laine","Matelas biologique","Fabrication artisanale en Ottawa, Canada","Ottawa, Canada","Propriété non vérifiée","Aucune précision sur la page officielle consultée","La literie fabriquée au Canada est une solution de rechange aux matelas et aux meubles achetés aux États-Unis (les matelas relèvent de la rubrique 94.04, non énumérée dans la liste du 8 septembre 2026; les rubriques SH connexes visant les meubles 94.01/94.03 sont)"
117,"Furniture, mattresses and home furnishings","Mattresses","Polysleep","Foam mattresses and toppers","Foam mattress","entirely made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattress and furniture purchases (mattresses fall in 94.04; furniture headings 94.01/94.03 are listed)","n.a.","At Polysleep, we take pride in offering our customers mattresses entirely made in Canada.","https://polysleep.ca/","https://polysleep.ca/fr/pages/fait-au-quebec","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Matelas","Matelas et surmatelas en mousse","Matelas en mousse","entièrement fabriqué au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","La literie canadienne est une solution de rechange à l'achat de matelas et de meubles aux États-Unis (les matelas tombent à 94.04; les rubriques SH visant les meubles 94.01/94.03 sont énumérés)"
118,"Furniture, mattresses and home furnishings","Mattresses","Silk & Snow","Hybrid and organic mattresses","Bed-in-a-box mattress","Made in Canada","Toronto, Ontario","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattress and furniture purchases (mattresses fall in 94.04; furniture headings 94.01/94.03 are listed)","n.a.","Our mattress is made by skilled Canadian craftspeople, using the highest-quality foam and textiles sourced from leading Canadian manufacturers.","https://www.silkandsnow.com/en-us/mattress/","https://www.silkandsnow.com/en-us/hybrid-mattress/","2026-08-28","High","Meubles, matelas et articles d’ameublement","Matelas","Matelas hybrides et biologiques","Matelas en boîte","Fabriqué au Canada","Toronto, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","La literie canadienne est une solution de rechange à l'achat de matelas et de meubles aux États-Unis (les matelas tombent à 94.04; les rubriques SH visant les meubles 94.01/94.03 sont énumérés)"
119,"Furniture, mattresses and home furnishings","Mattresses","Springwall","Chiropractic pocket-coil mattresses","Innerspring mattress","100% Canadian owned and operated national mattress manufacturer","Canada (location not stated)","Canadian-owned per official page: ""We are the only 100% Canadian owned and operated national mattress manufacturer.""","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","We are the only 100% Canadian owned and operated national mattress manufacturer.","https://springwall.com/","","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Matelas","Matelas chiropratiques à ressorts ensachés","Matelas à ressorts","Seul fabricant national de matelas détenu et exploité à 100 % par des Canadiens","Canada (emplacement non précisé)","Propriété canadienne selon la page officielle : ""We are the only 100% Canadian owned and operated national mattress manufacturer.""","Aucune précision sur la page officielle consultée","La literie fabriquée au Canada est une solution de rechange aux matelas et aux meubles achetés aux États-Unis (les matelas relèvent de la rubrique 94.04, non énumérée dans la liste du 8 septembre 2026; les rubriques SH connexes visant les meubles 94.01/94.03 sont)"
120,"Furniture, mattresses and home furnishings","Upholstered seating","Superstyle Furniture","Custom sofas and sectionals","Custom sofas","Canadian manufacturer of fine Upholstered furniture","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","SUPERSTYLE was founded in 1967 as a Canadian manufacturer of fine Upholstered furniture","https://www.superstylefurniture.com/about_us.html","","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Sièges rembourrés","Canapés et modulaires sur mesure","Canapés sur mesure","Fabricant canadien de meubles rembourrés","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les sièges d’origine américaine (rubrique SH 94.01) visés par les droits de douane de rétorsion"
121,"Furniture, mattresses and home furnishings","Stools and chairs","Trica","Custom bar stools and dining chairs","Counter and bar stools","Made in Canada.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","“Made in Canada.”","https://tricafurniture.com/en/about-us/","https://tricafurniture.com/en/our-history/","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Tabourets et chaises","Tabourets de bar et chaises de salle à manger sur mesure","Tabourets de comptoir et de bar","Fabriqué au Canada.","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les sièges d’origine américaine (rubrique SH 94.01) visés par les droits de douane de rétorsion"
